id,name,area,address,phone,specialties,emergency,beds,latitude,longitude,facility_type,empanelled_schemes,avg_consultation_fee,treatment_cost_range
H001,King George's Medical University,Chowk,Shah Mina Road Chowk Lucknow,0522-2257450,Trauma Cardiology Neurology,Yes,1200,26.8689,80.9157,Government,Ayushman Bharat; Chief Minister Jan Arogya Yojana,₹500,Low / Subsidized (Free for eligible under schemes)
H002,Dr Ram Manohar Lohia Institute,Gomti Nagar,Vibhuti Khand Gomti Nagar Lucknow,0522-6692000,Trauma Cardiology Oncology,Yes,975,26.8587,81.0008,Government,Ayushman Bharat; Chief Minister Jan Arogya Yojana,₹600,Low / Subsidized
H003,Medanta Hospital,Lucknow,Amar Shaheed Path Lucknow,0522-4505050,Cardiology Neurology Orthopedics,Yes,1000,26.7883,81.0225,Private,Ayushman Bharat (Selected Wards); Corporate Insurances,₹1200,"High (₹50,000 - ₹3,00,000+ depending on procedure)"
H004,Apollomedix Hospitals,Gomti Nagar,Shaheed Path Gomti Nagar Lucknow,0522-3505050,Cardiology Oncology Pediatrics,Yes,300,26.8202,81.0194,Private,Ayushman Bharat; Private Insurances,₹1000,"Moderate to High (₹30,000 - ₹2,00,000)"
H005,Divine Heart Hospital,Aliganj,Sector B Aliganj Lucknow,0522-4077777,Cardiology Cardiac Surgery,Yes,150,26.8952,80.9464,Private,Ayushman Bharat; CGHS,₹800,"Moderate (₹20,000 - ₹1,50,000)"
H006,Balrampur Hospital Hazratganj,Hazratganj,Near GPO Hazratganj Lucknow,0522-2624040,General Medicine Trauma Pediatrics,Yes,756,26.8514,80.9460,Government,Ayushman Bharat; Chief Minister Jan Arogya Yojana,₹50,Nominal / Free
H007,Shyama Prasad Mukherji Civil Hospital,Hazratganj,Park Road Hazratganj Lucknow,0522-2620777,General Medicine Gynecology,Yes,300,26.8501,80.9476,Government,Ayushman Bharat; Chief Minister Jan Arogya Yojana,₹50,Nominal / Free
H008,Sahara Hospital,Gomti Nagar,Viraj Khand Gomti Nagar Lucknow,0522-6780000,Cardiology Neurology Gastroenterology,Yes,250,26.8485,81.0150,Private,Ayushman Bharat; Private Insurances,₹1000,"Moderate to High (₹40,000 - ₹2,50,000)"
H009,Era's Lucknow Medical College,Sarfarazganj,Hardoi Road Lucknow,0522-2408122,General Surgery Pediatrics Orthopedics,Yes,650,26.8620,80.8750,Private Trust,Ayushman Bharat; State Schemes,₹400,Affordable to Moderate
H010,Integral Institute of Medical Sciences,Dasauli,Kursi Road Lucknow,0522-2890730,Multi-Specialty Emergency Care,Yes,550,26.9350,80.9720,Private Trust,Ayushman Bharat,₹400,Affordable to Moderate